DRAW,LOST,WIN,conpetition,fid,gname,gscore,gstanding,handline,hname,hscore,hstanding,stime,team_a_since_Statistics,team_a_since_all_score,team_a_since_guest_score,team_a_since_host_score,team_b_since_Statistics,team_b_since_all_score,team_b_since_guest_score,team_b_since_host_score,water1,water_2,winner
3.3,4.4,1.75,EC,88650,南安普敦,3.0,18,半球,米德尔斯堡,1.0,8,2005-03-20 23:00,"['29', '11', '9', '9', '43', '39', '4', '8', '38%']",38%,27%,50%,"['29', '4', '12', '13', '30', '44', '-14', '18', '14%']",14%,0%,27%,0.93,0.97,南安普敦
3.2,4.0,1.85,EC,88648,埃弗顿,1.0,4,半球,利物浦,2.0,6,2005-03-21 00:05,"['29', '13', '5', '11', '41', '30', '11', '6', '45%']",45%,27%,65%,"['29', '15', '6', '8', '34', '30', '4', '4', '52%']",52%,43%,60%,0.9,1.0,利物浦
3.2,3.3,2.05,EC,88634,米德尔斯堡,0.0,6,半球,阿斯顿维拉,2.0,11,2005-03-05 20:45,"['28', '9', '8', '11', '32', '37', '-5', '11', '33%']",33%,15%,50%,"['28', '11', '9', '8', '43', '37', '6', '6', '40%']",40%,29%,50%,1.05,0.85,阿斯顿维拉
5.5,8.3,1.25,EC,88633,朴茨茅斯,0.0,14,球半/两球,阿森纳,3.0,3,2005-03-05 23:00,"['28', '17', '7', '4', '64', '32', '32', '3', '61%']",61%,65%,58%,"['28', '8', '6', '14', '31', '42', '-11', '14', '29%']",29%,15%,43%,1.1,0.8,阿森纳
3.5,1.5,6.6,EC,88635,曼彻斯特联,0.0,2,受一球,水晶宫,0.0,17,2005-03-05 23:00,"['28', '6', '7', '15', '32', '45', '-13', '17', '22%']",22%,8%,36%,"['28', '18', '8', '2', '47', '17', '30', '2', '65%']",65%,58%,72%,0.85,1.05,平
3.2,3.2,2.1,EC,88637,查尔顿,0.0,9,平手/半球,富勒姆,0.0,15,2005-03-05 23:00,"['27', '8', '5', '14', '33', '46', '-13', '15', '30%']",30%,22%,39%,"['27', '11', '6', '10', '32', '38', '-6', '9', '41%']",41%,29%,54%,0.85,1.05,平
3.2,3.0,2.2,EC,88639,利物浦,0.0,5,平手/半球,纽卡斯尔联,1.0,12,2005-03-05 23:00,"['27', '8', '10', '9', '39', '44', '-5', '12', '30%']",30%,16%,43%,"['27', '13', '4', '10', '41', '29', '12', '5', '49%']",49%,29%,70%,1.0,0.9,纽卡斯尔联
3.2,2.8,2.3,EC,88641,托特纳姆热刺,0.0,8,平手,南安普敦,1.0,18,2005-03-05 23:00,"['28', '3', '12', '13', '29', '44', '-15', '18', '11%']",11%,0%,22%,"['27', '11', '6', '10', '35', '30', '5', '8', '41%']",41%,39%,43%,0.8,1.1,南安普敦
3.8,1.4,8.0,EC,88640,切尔西,3.0,1,受一球/球半,诺维奇,1.0,19,2005-03-06 01:15,"['28', '3', '11', '14', '28', '55', '-27', '19', '11%']",11%,0%,22%,"['27', '21', '5', '1', '50', '8', '42', '1', '78%']",78%,79%,77%,0.9,1.0,切尔西
3.2,2.5,2.55,EC,88642,伯明翰,0.0,13,平手,西布罗姆维奇,2.0,20,2005-03-06 20:00,"['27', '2', '12', '13', '23', '49', '-26', '20', '8%']",8%,0%,15%,"['28', '8', '8', '12', '31', '35', '-4', '13', '29%']",29%,22%,36%,1.0,0.9,西布罗姆维奇
3.3,4.4,1.75,EC,88636,布莱克本,1.0,16,半球/一球,埃弗顿,0.0,4,2005-03-07 00:05,"['28', '15', '6', '7', '34', '29', '5', '4', '54%']",54%,43%,65%,"['27', '6', '10', '11', '24', '36', '-12', '16', '23%']",23%,24%,22%,1.0,0.9,布莱克本
3.2,3.0,2.2,EC,88638,博尔顿,1.0,7,平手/半球,曼彻斯特城,0.0,12,2005-03-08 04:00,"['28', '9', '9', '10', '34', '31', '3', '12', '33%']",33%,29%,36%,"['28', '11', '7', '10', '36', '34', '2', '7', '40%']",40%,36%,43%,0.94,0.96,博尔顿
3.4,1.6,5.5,EC,88277,阿森纳,1.0,3,受半球/一球,南安普敦,1.0,18,2005-02-26 20:45,"['27', '3', '11', '13', '28', '43', '-15', '18', '12%']",12%,0%,24%,"['27', '17', '6', '4', '63', '31', '32', '3', '63%']",63%,70%,58%,1.0,0.9,平
3.2,2.9,2.25,EC,88269,埃弗顿,3.0,4,平手/半球,阿斯顿维拉,1.0,10,2005-02-26 23:00,"['27', '9', '8', '10', '31', '34', '-3', '10', '34%']",34%,15%,54%,"['27', '14', '6', '7', '31', '28', '3', '4', '52%']",52%,39%,65%,1.05,0.85,埃弗顿
3.25,2.6,2.45,EC,88271,伯明翰,0.0,12,平手,水晶宫,2.0,17,2005-02-26 23:00,"['27', '5', '7', '15', '30', '45', '-15', '17', '19%']",19%,8%,31%,"['27', '8', '8', '11', '31', '33', '-2', '12', '30%']",30%,24%,36%,0.85,1.05,水晶宫
3.4,5.5,1.6,EC,88280,富勒姆,0.0,15,半球/一球,托特纳姆热刺,2.0,9,2005-02-26 23:00,"['26', '10', '6', '10', '33', '30', '3', '9', '39%']",39%,39%,39%,"['26', '8', '5', '13', '33', '44', '-11', '15', '31%']",31%,24%,39%,0.95,0.95,托特纳姆热刺
4.7,11.0,1.25,EC,88273,朴茨茅斯,1.0,14,球半,曼彻斯特联,2.0,2,2005-02-27 01:15,"['27', '17', '8', '2', '45', '16', '29', '2', '63%']",63%,58%,70%,"['27', '8', '6', '13', '30', '40', '-10', '14', '30%']",30%,16%,43%,0.85,1.05,曼彻斯特联
3.2,3.45,2.0,EC,88275,博尔顿,1.0,7,半球,纽卡斯尔联,2.0,13,2005-02-27 21:00,"['26', '7', '10', '9', '37', '43', '-6', '13', '27%']",27%,16%,39%,"['27', '11', '7', '9', '35', '32', '3', '7', '41%']",41%,39%,43%,1.05,0.85,纽卡斯尔联
3.2,3.6,1.95,EC,88274,查尔顿,2.0,9,半球,米德尔斯堡,2.0,6,2005-02-27 23:00,"['27', '11', '8', '8', '41', '35', '6', '6', '41%']",41%,29%,54%,"['26', '11', '5', '10', '30', '36', '-6', '9', '43%']",43%,31%,54%,0.95,0.95,平
3.2,2.55,2.5,EC,88276,曼彻斯特城,3.0,12,平手,诺维奇,2.0,19,2005-03-01 04:00,"['27', '3', '11', '13', '26', '52', '-26', '19', '12%']",12%,0%,24%,"['27', '8', '9', '10', '31', '29', '2', '12', '30%']",30%,24%,36%,0.92,0.98,曼彻斯特城
6.0,15.0,1.15,EC,88270,西布罗姆维奇,0.0,19,球半/两球,切尔西,1.0,1,2005-03-16 03:45,"['28', '22', '5', '1', '53', '9', '44', '1', '79%']",79%,80%,77%,"['28', '3', '12', '13', '25', '49', '-24', '19', '11%']",11%,0%,20%,0.85,1.05,切尔西
3.5,6.6,1.5,EC,88272,布莱克本,0.0,14,一球,利物浦,0.0,5,2005-03-17 04:00,"['28', '13', '4', '11', '41', '30', '11', '5', '47%']",47%,27%,70%,"['28', '7', '10', '11', '25', '36', '-11', '14', '25%']",25%,29%,22%,1.0,0.9,平
3.3,1.7,4.7,EC,88264,切尔西,1.0,1,受半球/一球,埃弗顿,0.0,4,2005-02-12 20:45,"['26', '14', '6', '6', '31', '27', '4', '4', '54%']",54%,39%,70%,"['26', '20', '5', '1', '49', '8', '41', '1', '77%']",77%,77%,77%,0.85,1.05,切尔西
3.2,2.3,2.8,EC,88260,利物浦,0.0,5,受平手/半球,伯明翰,2.0,14,2005-02-12 23:00,"['26', '7', '8', '11', '29', '33', '-4', '14', '27%']",27%,24%,31%,"['26', '13', '4', '9', '41', '27', '14', '5', '50%']",50%,31%,70%,0.8,1.1,伯明翰
3.25,3.9,1.85,EC,88261,诺维奇,0.0,18,半球,布莱克本,3.0,16,2005-02-12 23:00,"['26', '5', '10', '11', '21', '36', '-15', '16', '20%']",20%,24%,16%,"['26', '3', '11', '12', '26', '49', '-23', '18', '12%']",12%,0%,24%,0.85,1.05,布莱克本
3.2,3.1,2.15,EC,88267,阿斯顿维拉,2.0,11,平手/半球,朴茨茅斯,1.0,13,2005-02-12 23:00,"['26', '8', '6', '12', '29', '38', '-9', '13', '31%']",31%,16%,47%,"['26', '8', '8', '10', '29', '33', '-4', '11', '31%']",31%,8%,54%,1.03,0.87,阿斯顿维拉
3.2,3.2,2.1,EC,88262,米德尔斯堡,0.0,6,平手/半球,博尔顿,0.0,7,2005-02-13 01:15,"['26', '11', '6', '9', '35', '32', '3', '7', '43%']",43%,39%,47%,"['26', '11', '7', '8', '41', '35', '6', '6', '43%']",43%,31%,54%,0.87,1.03,平
3.25,2.25,2.85,EC,88266,曼彻斯特联,2.0,2,受平手/半球,曼彻斯特城,0.0,11,2005-02-13 21:00,"['26', '8', '9', '9', '31', '27', '4', '11', '31%']",31%,24%,39%,"['26', '16', '8', '2', '43', '16', '27', '2', '62%']",62%,54%,70%,0.83,1.07,曼彻斯特联
4.7,11.0,1.25,EC,88259,水晶宫,1.0,17,球半,阿森纳,5.0,3,2005-02-15 04:00,"['26', '16', '6', '4', '58', '30', '28', '3', '62%']",62%,70%,54%,"['26', '5', '7', '14', '29', '40', '-11', '17', '20%']",20%,8%,31%,0.8,1.1,阿森纳
3.2,2.8,2.3,EC,88268,南安普敦,0.0,19,平手/半球,西布罗姆维奇,0.0,20,2005-02-23 03:45,"['26', '2', '11', '13', '23', '49', '-26', '20', '8%']",8%,0%,16%,"['26', '3', '10', '13', '28', '43', '-15', '19', '12%']",12%,0%,24%,1.05,0.85,平
3.2,2.9,2.25,EC,88263,托特纳姆热刺,0.0,9,平手/半球,查尔顿,2.0,8,2005-03-17 04:00,"['28', '11', '7', '10', '32', '38', '-6', '8', '40%']",40%,27%,54%,"['28', '11', '6', '11', '35', '31', '4', '9', '40%']",40%,36%,43%,1.1,0.8,查尔顿
3.25,3.05,2.1,EC,88265,纽卡斯尔联,3.0,14,平手/半球,富勒姆,1.0,16,2005-05-05 02:45,"['35', '10', '8', '17', '42', '56', '-14', '16', '29%']",29%,17%,42%,"['35', '9', '13', '13', '43', '53', '-10', '14', '26%']",26%,12%,39%,0.87,0.98,纽卡斯尔联
3.25,2.6,2.45,EC,88251,博尔顿,1.0,8,平手,水晶宫,0.0,17,2005-02-05 20:45,"['25', '5', '7', '13', '29', '39', '-10', '17', '20%']",20%,8%,34%,"['25', '10', '6', '9', '34', '32', '2', '8', '40%']",40%,34%,47%,0.9,1.0,博尔顿
3.7,7.0,1.45,EC,88252,富勒姆,1.0,15,一球,利物浦,3.0,5,2005-02-05 23:00,"['25', '12', '4', '9', '38', '26', '12', '5', '48%']",48%,31%,67%,"['25', '8', '5', '12', '32', '41', '-9', '15', '32%']",32%,25%,39%,0.95,0.95,利物浦
4.0,10.0,1.3,EC,88253,伯明翰,0.0,14,球半,曼彻斯特联,2.0,2,2005-02-05 23:00,"['25', '15', '8', '2', '41', '16', '25', '2', '60%']",60%,54%,67%,"['25', '7', '8', '10', '29', '31', '-2', '14', '28%']",28%,25%,31%,0.9,1.0,曼彻斯特联
3.2,4.3,1.8,EC,88254,布莱克本,0.0,16,半球/一球,米德尔斯堡,1.0,6,2005-02-05 23:00,"['25', '10', '7', '8', '40', '35', '5', '6', '40%']",40%,31%,50%,"['25', '5', '10', '10', '21', '35', '-14', '16', '20%']",20%,25%,16%,1.1,0.8,米德尔斯堡
3.2,4.3,1.8,EC,88255,查尔顿,1.0,7,半球,纽卡斯尔联,1.0,12,2005-02-05 23:00,"['25', '7', '9', '9', '36', '42', '-6', '12', '28%']",28%,16%,42%,"['25', '11', '4', '10', '29', '35', '-6', '7', '44%']",44%,34%,54%,0.95,0.95,平
3.2,3.6,1.95,EC,88256,西布罗姆维奇,2.0,20,平手/半球,诺维奇,3.0,19,2005-02-05 23:00,"['25', '2', '11', '12', '23', '47', '-24', '19', '8%']",8%,0%,17%,"['25', '2', '11', '12', '21', '46', '-25', '20', '8%']",8%,0%,16%,1.05,0.85,诺维奇
3.3,4.4,1.75,EC,88258,朴茨茅斯,1.0,13,半球/一球,托特纳姆热刺,3.0,9,2005-02-05 23:00,"['25', '9', '6', '10', '30', '29', '1', '9', '36%']",36%,39%,34%,"['25', '8', '6', '11', '28', '35', '-7', '13', '32%']",32%,17%,47%,1.05,0.85,托特纳姆热刺
3.3,1.7,4.7,EC,88249,阿森纳,3.0,3,受半球/一球,阿斯顿维拉,1.0,11,2005-02-06 01:15,"['25', '8', '8', '9', '28', '30', '-2', '11', '32%']",32%,8%,59%,"['25', '15', '6', '4', '55', '29', '26', '3', '60%']",60%,67%,54%,0.9,1.0,阿森纳
3.2,2.3,2.8,EC,88257,埃弗顿,2.0,4,平手,南安普敦,2.0,19,2005-02-06 22:00,"['25', '3', '9', '13', '26', '41', '-15', '19', '12%']",12%,0%,25%,"['25', '14', '5', '6', '29', '25', '4', '4', '56%']",56%,42%,70%,0.94,0.96,平
4.7,11.0,1.25,EC,88250,曼彻斯特城,0.0,10,球半/两球,切尔西,0.0,1,2005-02-07 00:05,"['25', '20', '4', '1', '49', '8', '41', '1', '80%']",80%,77%,84%,"['25', '8', '8', '9', '31', '27', '4', '10', '32%']",32%,25%,39%,1.05,0.85,平
3.25,2.65,2.4,EC,88243,米德尔斯堡,1.0,6,平手,朴茨茅斯,2.0,14,2005-02-02 03:45,"['24', '7', '6', '11', '26', '34', '-8', '14', '30%']",30%,17%,42%,"['24', '10', '7', '7', '39', '33', '6', '6', '42%']",42%,34%,50%,0.85,2.05,朴茨茅斯
3.2,2.9,2.25,EC,88244,水晶宫,2.0,17,平手/半球,西布罗姆维奇,2.0,20,2005-02-02 03:45,"['24', '2', '10', '12', '19', '44', '-25', '20', '9%']",9%,0%,17%,"['24', '5', '6', '13', '27', '37', '-10', '17', '21%']",21%,9%,34%,1.0,0.9,平
3.2,3.0,2.2,EC,88239,曼彻斯特联,4.0,3,平手/半球,阿森纳,2.0,2,2005-02-02 04:00,"['24', '15', '6', '3', '53', '25', '28', '2', '63%']",63%,67%,59%,"['24', '14', '8', '2', '37', '14', '23', '3', '59%']",59%,50%,67%,1.0,1.9,曼彻斯特联
3.2,2.9,2.25,EC,88241,托特纳姆热刺,1.0,8,平手/半球,博尔顿,3.0,9,2005-02-02 04:00,"['24', '9', '6', '9', '31', '31', '0', '9', '38%']",38%,34%,42%,"['24', '9', '6', '9', '29', '26', '3', '8', '38%']",38%,42%,34%,1.05,0.85,博尔顿
3.25,2.45,2.6,EC,88242,利物浦,2.0,5,平手,查尔顿,1.0,7,2005-02-02 04:00,"['24', '11', '4', '9', '28', '33', '-5', '7', '46%']",46%,34%,59%,"['24', '11', '4', '9', '36', '25', '11', '5', '46%']",46%,25%,67%,1.1,0.8,利物浦
3.25,3.9,1.85,EC,88240,南安普敦,1.0,18,半球,伯明翰,2.0,15,2005-02-03 03:45,"['24', '6', '8', '10', '27', '30', '-3', '15', '25%']",25%,25%,25%,"['24', '3', '9', '12', '25', '39', '-14', '18', '13%']",13%,0%,25%,1.05,0.85,伯明翰
3.2,2.9,2.25,EC,88247,阿斯顿维拉,1.0,11,平手/半球,富勒姆,1.0,14,2005-02-03 03:45,"['24', '8', '4', '12', '31', '40', '-9', '14', '34%']",34%,25%,42%,"['24', '8', '7', '9', '27', '29', '-2', '11', '34%']",34%,9%,59%,1.0,0.9,平
3.2,2.9,2.25,EC,88248,纽卡斯尔联,1.0,13,平手/半球,曼彻斯特城,1.0,10,2005-02-03 03:45,"['24', '8', '7', '9', '30', '26', '4', '10', '34%']",34%,25%,42%,"['24', '7', '8', '9', '35', '41', '-6', '13', '30%']",30%,17%,42%,1.05,0.85,平
3.8,1.43,7.2,EC,88245,切尔西,1.0,1,受一球,布莱克本,0.0,16,2005-02-03 04:00,"['24', '5', '10', '9', '21', '34', '-13', '16', '21%']",21%,25%,17%,"['24', '19', '4', '1', '48', '8', '40', '1', '80%']",80%,75%,84%,1.0,0.9,切尔西
3.4,6.2,1.55,EC,88246,诺维奇,0.0,19,半球/一球,埃弗顿,1.0,4,2005-02-03 04:00,"['24', '13', '5', '6', '28', '25', '3', '4', '55%']",55%,42%,67%,"['24', '2', '11', '11', '23', '46', '-23', '19', '9%']",9%,0%,17%,0.8,1.1,埃弗顿
3.2,2.15,3.1,EC,88237,利物浦,0.0,5,受半球,南安普敦,2.0,19,2005-01-22 20:45,"['23', '2', '9', '12', '23', '39', '-16', '19', '9%']",9%,0%,19%,"['23', '11', '4', '8', '36', '23', '13', '5', '48%']",48%,28%,67%,1.09,0.81,南安普敦
3.25,3.7,1.9,EC,88230,富勒姆,2.0,15,半球,伯明翰,1.0,14,2005-01-22 23:00,"['23', '6', '8', '9', '26', '28', '-2', '14', '27%']",27%,25%,28%,"['23', '7', '4', '12', '29', '39', '-10', '15', '31%']",31%,19%,42%,1.0,0.9,富勒姆
4.6,12.0,1.25,EC,88232,朴茨茅斯,0.0,13,球半/两球,切尔西,3.0,1,2005-01-22 23:00,"['23', '18', '4', '1', '45', '8', '37', '1', '79%']",79%,75%,82%,"['23', '7', '6', '10', '26', '31', '-5', '13', '31%']",31%,19%,42%,1.02,0.88,切尔西
3.2,2.3,2.8,EC,88233,托特纳姆热刺,0.0,8,受平手/半球,水晶宫,3.0,17,2005-01-22 23:00,"['23', '4', '6', '13', '24', '37', '-13', '17', '18%']",18%,9%,28%,"['23', '9', '6', '8', '29', '23', '6', '8', '40%']",40%,46%,34%,0.9,1.0,水晶宫
3.25,3.4,2.0,EC,88234,查尔顿,1.0,7,半球,埃弗顿,0.0,4,2005-01-22 23:00,"['23', '13', '5', '5', '28', '24', '4', '4', '57%']",57%,42%,73%,"['23', '10', '4', '9', '27', '33', '-6', '7', '44%']",44%,28%,59%,0.95,0.95,查尔顿
4.3,8.3,1.33,EC,88235,阿斯顿维拉,1.0,10,球半,曼彻斯特联,3.0,3,2005-01-22 23:00,"['23', '13', '8', '2', '34', '13', '21', '3', '57%']",57%,50%,64%,"['23', '8', '7', '8', '26', '26', '0', '10', '35%']",35%,10%,59%,1.02,0.88,曼彻斯特联
3.2,2.25,2.9,EC,88236,米德尔斯堡,4.0,6,受平手/半球,诺维奇,4.0,18,2005-01-22 23:00,"['23', '2', '10', '11', '19', '42', '-23', '18', '9%']",9%,0%,19%,"['23', '10', '6', '7', '35', '29', '6', '6', '44%']",44%,37%,50%,0.85,1.05,平
3.25,2.65,2.4,EC,88238,曼彻斯特城,0.0,9,受平手/半球,西布罗姆维奇,2.0,20,2005-01-23 01:15,"['23', '1', '10', '12', '17', '44', '-27', '20', '5%']",5%,0%,10%,"['23', '8', '7', '8', '30', '24', '6', '9', '35%']",35%,28%,42%,0.9,1.0,西布罗姆维奇
4.0,9.0,1.35,EC,88229,纽卡斯尔联,0.0,12,一球/球半,阿森纳,1.0,3,2005-01-24 00:05,"['23', '14', '6', '3', '52', '25', '27', '3', '61%']",61%,67%,55%,"['23', '7', '8', '8', '35', '40', '-5', '12', '31%']",31%,19%,42%,1.1,0.8,阿森纳
3.2,2.9,2.25,EC,88231,博尔顿,1.0,11,平手/半球,布莱克本,0.0,16,2005-01-25 04:00,"['23', '5', '10', '8', '21', '33', '-12', '16', '22%']",22%,25%,19%,"['23', '8', '6', '9', '30', '31', '-1', '11', '35%']",35%,28%,42%,1.05,0.85,博尔顿
3.2,2.5,2.55,EC,88223,曼彻斯特联,1.0,3,平手,利物浦,0.0,5,2005-01-15 20:30,"['22', '11', '4', '7', '36', '22', '14', '5', '50%']",50%,28%,73%,"['22', '12', '8', '2', '33', '13', '20', '3', '55%']",55%,46%,64%,0.9,1.0,曼彻斯特联
3.3,5.2,1.65,EC,88219,诺维奇,0.0,18,半球/一球,阿斯顿维拉,3.0,10,2005-01-15 23:00,"['22', '7', '7', '8', '23', '26', '-3', '10', '32%']",32%,10%,55%,"['22', '2', '10', '10', '19', '39', '-20', '18', '10%']",10%,0%,19%,0.98,0.92,阿斯顿维拉
3.25,3.4,2.0,EC,88221,伯明翰,1.0,13,平手/半球,查尔顿,3.0,8,2005-01-15 23:00,"['22', '9', '4', '9', '24', '32', '-8', '8', '41%']",41%,28%,55%,"['22', '6', '8', '8', '25', '25', '0', '13', '28%']",28%,28%,28%,0.92,0.98,查尔顿
3.3,5.7,1.6,EC,88224,水晶宫,1.0,17,半球/一球,曼彻斯特城,3.0,9,2005-01-15 23:00,"['22', '7', '7', '8', '27', '23', '4', '9', '32%']",32%,28%,37%,"['22', '4', '6', '12', '23', '34', '-11', '17', '19%']",19%,10%,28%,0.9,1.0,曼彻斯特城
3.5,5.2,1.6,EC,88226,南安普敦,1.0,19,一球,纽卡斯尔联,2.0,14,2005-01-15 23:00,"['22', '6', '8', '8', '33', '39', '-6', '14', '28%']",28%,19%,37%,"['22', '2', '9', '11', '22', '37', '-15', '19', '10%']",10%,0%,19%,0.99,0.91,纽卡斯尔联
3.25,3.25,2.05,EC,88227,布莱克本,1.0,16,平手/半球,朴茨茅斯,0.0,12,2005-01-15 23:00,"['22', '7', '6', '9', '26', '30', '-4', '12', '32%']",32%,19%,46%,"['22', '4', '10', '8', '20', '33', '-13', '16', '19%']",19%,19%,19%,0.9,1.0,布莱克本
3.25,2.0,3.4,EC,88228,切尔西,2.0,1,受半球,托特纳姆热刺,0.0,7,2005-01-15 23:00,"['22', '9', '6', '7', '29', '21', '8', '7', '41%']",41%,46%,37%,"['22', '17', '4', '1', '43', '8', '35', '1', '78%']",78%,73%,82%,1.05,0.85,切尔西
3.3,1.65,5.2,EC,88220,阿森纳,0.0,2,受半球/一球,博尔顿,1.0,12,2005-01-16 01:15,"['22', '7', '6', '9', '29', '31', '-2', '12', '32%']",32%,28%,37%,"['22', '14', '6', '2', '52', '24', '28', '2', '64%']",64%,73%,55%,1.1,0.8,博尔顿
3.2,3.2,2.1,EC,88225,埃弗顿,1.0,4,平手/半球,米德尔斯堡,1.0,6,2005-01-16 22:00,"['22', '10', '5', '7', '34', '28', '6', '6', '46%']",46%,37%,55%,"['22', '13', '4', '5', '27', '23', '4', '4', '60%']",60%,46%,73%,0.9,1.0,平
3.35,4.0,1.8,EC,88222,西布罗姆维奇,0.0,20,半球/一球,富勒姆,1.0,16,2005-01-17 00:05,"['22', '6', '4', '12', '28', '39', '-11', '16', '28%']",28%,19%,37%,"['22', '1', '10', '11', '17', '43', '-26', '20', '5%']",5%,0%,10%,1.1,0.8,富勒姆
3.2,2.05,3.3,EC,88216,利物浦,2.0,6,受平手/半球,诺维奇,1.0,17,2005-01-03 20:45,"['21', '2', '10', '9', '18', '37', '-19', '17', '10%']",10%,0%,20%,"['21', '10', '4', '7', '34', '21', '13', '6', '48%']",48%,20%,73%,1.1,0.8,利物浦
3.25,2.85,2.25,EC,88211,查尔顿,0.0,8,平手/半球,布莱克本,1.0,16,2005-01-03 23:00,"['21', '3', '10', '8', '19', '33', '-14', '16', '15%']",15%,19%,10%,"['21', '9', '4', '8', '24', '31', '-7', '8', '43%']",43%,30%,55%,1.1,0.8,布莱克本
3.2,2.55,2.5,EC,88213,阿斯顿维拉,0.0,9,平手,水晶宫,2.0,18,2005-01-03 23:00,"['21', '3', '6', '12', '21', '34', '-13', '18', '15%']",15%,10%,20%,"['21', '7', '7', '7', '23', '24', '-1', '9', '34%']",34%,10%,55%,0.9,1.0,水晶宫
3.25,2.25,2.85,EC,88218,纽卡斯尔联,0.0,13,受平手/半球,西布罗姆维奇,0.0,20,2005-01-04 04:00,"['21', '1', '9', '11', '17', '43', '-26', '20', '5%']",5%,0%,10%,"['21', '6', '7', '8', '33', '39', '-6', '13', '29%']",29%,20%,37%,0.8,1.1,平
4.0,12.0,1.3,EC,88209,曼彻斯特城,1.0,10,球半,阿森纳,1.0,2,2005-01-05 03:45,"['21', '14', '5', '2', '51', '23', '28', '2', '67%']",67%,73%,60%,"['21', '7', '6', '8', '26', '22', '4', '10', '34%']",34%,30%,37%,1.05,0.85,平
3.2,3.1,2.15,EC,88210,博尔顿,2.0,14,平手/半球,伯明翰,1.0,12,2005-01-05 03:45,"['21', '6', '8', '7', '24', '23', '1', '12', '29%']",29%,28%,30%,"['21', '6', '6', '9', '27', '30', '-3', '14', '29%']",29%,20%,37%,0.9,1.0,博尔顿
4.0,12.0,1.3,EC,88212,米德尔斯堡,0.0,6,球半,切尔西,2.0,1,2005-01-05 03:45,"['21', '16', '4', '1', '41', '8', '33', '1', '77%']",77%,73%,80%,"['21', '10', '5', '6', '34', '26', '8', '6', '48%']",48%,40%,55%,1.05,0.85,切尔西
3.3,5.2,1.65,EC,88214,朴茨茅斯,1.0,11,半球/一球,埃弗顿,2.0,4,2005-01-05 04:00,"['21', '12', '4', '5', '25', '22', '3', '4', '58%']",58%,46%,70%,"['21', '7', '6', '8', '25', '28', '-3', '11', '34%']",34%,20%,46%,0.9,1.0,埃弗顿
3.5,9.6,1.4,EC,88215,托特纳姆热刺,0.0,7,一球/球半,曼彻斯特联,0.0,3,2005-01-05 04:00,"['21', '12', '7', '2', '33', '13', '20', '3', '58%']",58%,46%,70%,"['21', '9', '5', '7', '29', '21', '8', '7', '43%']",43%,50%,37%,1.0,0.9,平
3.3,3.35,2.0,EC,88217,富勒姆,3.0,16,半球,南安普敦,3.0,19,2005-01-06 04:00,"['21', '2', '8', '11', '19', '34', '-15', '19', '10%']",10%,0%,20%,"['21', '6', '3', '12', '25', '36', '-11', '16', '29%']",29%,20%,37%,1.0,0.9,平
3.2,2.1,3.2,EC,88203,切尔西,1.0,1,受平手/半球,利物浦,0.0,6,2005-01-01 20:45,"['20', '10', '4', '6', '34', '20', '14', '6', '50%']",50%,20%,80%,"['20', '15', '4', '1', '40', '8', '32', '1', '75%']",75%,70%,80%,0.85,1.05,切尔西
3.3,4.1,1.8,EC,88202,水晶宫,1.0,17,半球,富勒姆,3.0,16,2005-01-01 22:00,"['20', '5', '3', '12', '22', '35', '-13', '16', '25%']",25%,20%,30%,"['20', '3', '6', '11', '20', '31', '-11', '17', '15%']",15%,10%,20%,0.9,1.0,富勒姆
3.3,4.4,1.75,EC,88199,布莱克本,0.0,15,半球,阿斯顿维拉,1.0,11,2005-01-01 23:00,"['20', '6', '7', '7', '22', '24', '-2', '11', '30%']",30%,10%,50%,"['20', '3', '10', '7', '19', '32', '-13', '15', '15%']",15%,20%,10%,0.8,1.1,阿斯顿维拉
3.35,1.65,5.0,EC,88201,阿森纳,3.0,2,受半球/一球,查尔顿,1.0,7,2005-01-01 23:00,"['20', '9', '4', '7', '23', '28', '-5', '7', '45%']",45%,30%,60%,"['20', '13', '5', '2', '48', '22', '26', '2', '65%']",65%,70%,60%,1.1,0.8,阿森纳
3.25,3.9,1.85,EC,88204,南安普敦,1.0,19,半球/一球,曼彻斯特城,2.0,12,2005-01-01 23:00,"['20', '6', '6', '8', '24', '21', '3', '12', '30%']",30%,30%,30%,"['20', '2', '8', '10', '18', '32', '-14', '19', '10%']",10%,0%,20%,1.05,0.85,曼彻斯特城
3.3,4.7,1.7,EC,88206,伯明翰,1.0,9,半球,纽卡斯尔联,2.0,14,2005-01-01 23:00,"['20', '5', '7', '8', '31', '38', '-7', '14', '25%']",25%,20%,30%,"['20', '6', '8', '6', '23', '21', '2', '9', '30%']",30%,30%,30%,0.85,1.05,纽卡斯尔联
3.3,4.4,1.75,EC,88207,诺维奇,1.0,18,半球/一球,朴茨茅斯,1.0,10,2005-01-01 23:00,"['20', '7', '5', '8', '24', '27', '-3', '10', '35%']",35%,20%,50%,"['20', '2', '9', '9', '17', '36', '-19', '18', '10%']",10%,0%,20%,1.0,0.9,平
3.1,3.0,2.25,EC,88208,埃弗顿,2.0,4,平手/半球,托特纳姆热刺,5.0,8,2005-01-01 23:00,"['20', '8', '5', '7', '24', '19', '5', '8', '40%']",40%,50%,30%,"['20', '12', '4', '4', '23', '17', '6', '4', '60%']",60%,50%,70%,1.1,0.8,托特纳姆热刺
